sport,number_athletes
Football,2873
Basketball,1216
Baseball,1133
Soccer,984
Softball,650
Lacrosse,603
Track & Field,535
Volleyball,533
Gymnastics,202
Swim and Dive,191
Tennis,145
Ice Hockey,133
Wrestling,132
Golf,119
Field Hockey,101
Rowing,100
Cheerleading,70
Beach Volleyball,56
Dance,53
Fencing,52
Water Polo,38
Cross Country,37
Skiing,17
Equestrian,16
Bowling,10
Rifle,10
Crew,9
Triathlon,8
Squash,2
